operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",21206,2018-02-28,1,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21209,2018-02-28,1,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21177,2018-02-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21178,2018-02-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21157,2018-02-26,1,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21176,2018-02-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21118,2018-02-24,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21093,2018-02-23,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21112,2018-02-23,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21112,2018-02-23,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21065,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21058,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21062,2018-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21056,2018-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21067,2018-02-22,1,3000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21059,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21063,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21056,2018-02-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21076,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21060,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21080,2018-02-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21064,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21057,2018-02-22,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21061,2018-02-22,1,2500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21055,2018-02-22,1,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21052,2018-02-21,1,3000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21032,2018-02-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21053,2018-02-21,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21050,2018-02-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21054,2018-02-21,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21051,2018-02-21,1,5000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21030,2018-02-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21027,2018-02-20,1,20000.00
51,"PiBi Cloud SRL",20996,2018-02-20,1,30016.63
12,"ESCUELA DE CALIDAD MORRISON SRL",21020,2018-02-20,1,20000.00
51,"PiBi Cloud SRL",21029,2018-02-20,5,100.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21026,2018-02-20,1,20000.00
51,"PiBi Cloud SRL",20995,2018-02-19,1,62527.47
51,"PiBi Cloud SRL",21028,2018-02-19,1,13853.83
12,"ESCUELA DE CALIDAD MORRISON SRL",20915,2018-02-19,10,19580.00
55,"TRULUCK ENTERPRISE SRL",20916,2018-02-19,1,497.26
55,"TRULUCK ENTERPRISE SRL",20914,2018-02-18,1,4370.00
55,"TRULUCK ENTERPRISE SRL",20912,2018-02-18,1,1432.25
55,"TRULUCK ENTERPRISE SRL",20913,2018-02-18,1,3676.25
55,"TRULUCK ENTERPRISE SRL",20910,2018-02-17,1,825.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20885,2018-02-17,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20911,2018-02-17,1,2542.50
12,"ESCUELA DE CALIDAD MORRISON SRL",20903,2018-02-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20904,2018-02-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20873,2018-02-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20873,2018-02-16,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20866,2018-02-15,1,20000.00
51,"PiBi Cloud SRL",20867,2018-02-15,1,60000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20865,2018-02-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20787,2018-02-14,1,20000.00
51,"PiBi Cloud SRL",20782,2018-02-14,1,62527.47
51,"PiBi Cloud SRL",20783,2018-02-14,2,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",20784,2018-02-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20762,2018-02-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20732,2018-02-13,10,20000.00
55,"TRULUCK ENTERPRISE SRL",20678,2018-02-12,1,900.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20639,2018-02-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20726,2018-02-12,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20730,2018-02-12,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20679,2018-02-12,1,3220.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20727,2018-02-12,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20676,2018-02-12,1,4160.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20636,2018-02-12,1,20000.00
